Frequency,Magnitude_1,Magnitude_2,dB,Phase
1.0000E1,1.4170E0,1.4173E0,2.0891E-3,-7.4119E-4
1.6682E1,1.4170E0,1.4173E0,2.2763E-3,1.3902E-3
2.7828E1,1.4169E0,1.4174E0,2.4551E-3,-7.8559E-5
4.6422E1,1.4170E0,1.4174E0,2.1964E-3,-1.8205E-3
7.7439E1,1.4170E0,1.4173E0,1.9771E-3,-1.5780E-3
1.2918E2,1.4171E0,1.4174E0,2.0284E-3,-1.3253E-3
2.1550E2,1.4170E0,1.4174E0,2.3323E-3,-1.3697E-3
3.5948E2,1.4171E0,1.4174E0,2.0915E-3,4.0988E-5
5.9968E2,1.4171E0,1.4175E0,2.1714E-3,-2.9716E-4
1.0004E3,1.4172E0,1.4176E0,2.2870E-3,7.3436E-4
