Frequency,Magnitude_1,Magnitude_2,dB,Phase
1.0000E1,1.4171E0,1.4175E0,2.2477E-3,-5.7383E-4
1.6682E1,1.4171E0,1.4175E0,2.1309E-3,-6.1481E-4
2.7828E1,1.4171E0,1.4174E0,2.0880E-3,3.4839E-4
4.6422E1,1.4171E0,1.4175E0,2.4182E-3,-3.1765E-4
7.7439E1,1.4172E0,1.4175E0,2.1261E-3,-1.4004E-4
1.2918E2,1.4172E0,1.4175E0,2.1285E-3,5.0893E-4
2.1550E2,1.4172E0,1.4175E0,2.0295E-3,3.4498E-4
3.5948E2,1.4172E0,1.4175E0,2.3443E-3,1.0862E-3
5.9968E2,1.4172E0,1.4176E0,2.3979E-3,-5.8066E-4
1.0004E3,1.4173E0,1.4176E0,2.1178E-3,2.4319E-3
