Frequency,Magnitude_1,Magnitude_2,dB,Phase
1.0000E1,2.1792E0,2.1798E0,2.8914E-3,-6.1481E-5
1.0986E1,2.1791E0,2.1799E0,3.1084E-3,7.3778E-4
1.2069E1,2.1791E0,2.1799E0,3.0369E-3,1.5405E-3
1.3258E1,2.1791E0,2.1799E0,2.9439E-3,-2.9716E-4
1.4565E1,2.1791E0,2.1799E0,2.8807E-3,-2.3192E-3
1.6001E1,2.1791E0,2.1799E0,2.9796E-3,-3.4156E-5
1.7578E1,2.1792E0,2.1799E0,2.8461E-3,2.7667E-4
1.9311E1,2.1791E0,2.1798E0,2.9796E-3,4.0304E-4
2.1214E1,2.1793E0,2.1800E0,2.9737E-3,-3.3473E-4
2.3305E1,2.1791E0,2.1798E0,2.8437E-3,6.6263E-4
2.5603E1,2.1791E0,2.1799E0,3.0392E-3,1.1067E-3
2.8126E1,2.1791E0,2.1798E0,3.0035E-3,-1.2979E-3
3.0899E1,2.1791E0,2.1800E0,3.0679E-3,-1.5712E-4
3.3945E1,2.1791E0,2.1799E0,3.0714E-3,2.2885E-4
3.7291E1,2.1791E0,2.1799E0,2.9463E-3,-7.0020E-4
4.0967E1,2.1791E0,2.1799E0,2.7949E-3,6.2848E-4
4.5005E1,2.1792E0,2.1799E0,2.9010E-3,-2.4593E-4
4.9441E1,2.1791E0,2.1799E0,3.1084E-3,-1.8205E-3
5.4314E1,2.1792E0,2.1800E0,3.0178E-3,-4.7477E-4
5.9668E1,2.1792E0,2.1799E0,2.9546E-3,7.8559E-4
6.5550E1,2.1792E0,2.1800E0,2.7818E-3,-7.4802E-4
7.2011E1,2.1791E0,2.1799E0,2.9522E-3,-1.2228E-3
7.9110E1,2.1793E0,2.1799E0,2.9069E-3,4.1329E-4
8.6908E1,2.1793E0,2.1799E0,2.9236E-3,3.1082E-4
9.5474E1,2.1792E0,2.1799E0,2.7472E-3,-5.6358E-4
1.0489E2,2.1793E0,2.1799E0,2.8545E-3,1.7420E-4
1.1522E2,2.1792E0,2.1799E0,2.6673E-3,-4.4062E-4
1.2658E2,2.1792E0,2.1800E0,2.9582E-3,-3.0741E-5
1.3906E2,2.1793E0,2.1799E0,2.9320E-3,-5.8407E-4
1.5277E2,2.1792E0,2.1800E0,2.8545E-3,-1.0588E-4
1.6783E2,2.1793E0,2.1800E0,2.8926E-3,5.4650E-4
1.8437E2,2.1792E0,2.1800E0,2.8926E-3,3.8938E-4
2.0254E2,2.1792E0,2.1800E0,3.1394E-3,-2.8350E-4
2.2251E2,2.1793E0,2.1800E0,2.7722E-3,3.4498E-4
2.4444E2,2.1792E0,2.1800E0,2.9570E-3,-1.3014E-3
2.6854E2,2.1793E0,2.1799E0,2.7984E-3,8.5391E-5
2.9501E2,2.1793E0,2.1801E0,3.0881E-3,4.0988E-5
3.2408E2,2.1793E0,2.1800E0,2.8557E-3,1.0588E-4
3.5603E2,2.1793E0,2.1801E0,2.9665E-3,1.0076E-3
3.9112E2,2.1793E0,2.1801E0,2.9403E-3,-1.6737E-4
4.2968E2,2.1794E0,2.1801E0,2.9367E-3,-7.2411E-4
4.7203E2,2.1793E0,2.1800E0,2.8700E-3,-1.1272E-3
5.1856E2,2.1793E0,2.1801E0,3.1072E-3,-6.1481E-4
5.6968E2,2.1793E0,2.1801E0,2.7698E-3,4.3378E-4
6.2583E2,2.1793E0,2.1802E0,3.0118E-3,5.5675E-4
6.8752E2,2.1794E0,2.1802E0,3.1561E-3,-4.2354E-4
7.5529E2,2.1795E0,2.1802E0,2.8378E-3,-4.4745E-4
8.2974E2,2.1794E0,2.1802E0,2.8843E-3,-4.4403E-4
9.1153E2,2.1794E0,2.1802E0,2.9427E-3,3.4839E-4
1.0014E3,2.1794E0,2.1802E0,2.9808E-3,-6.9337E-4
